time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20250112T201255,Decrypt.co,Beyond MicroStrategy: 7 More Publicly Traded Companies That Are Stockpiling Bitcoin,https://decrypt.co/300470/beyond-microstrategy-publicly-traded-companies-buying-bitcoin,0.208068,Somewhat-Bullish,0.911269,0.381208,Bullish
20250112T193018,Benzinga,Mark Cuban Advocates Bitcoin Over Gold During Economic Turmoil: 'I Think It Has More Value Than Gold',https://www.benzinga.com/markets/cryptocurrency/25/01/42935597/mark-cuban-advocates-bitcoin-over-gold-during-economic-turmoil-i-think-it-has-more-value-t,0.331305,Somewhat-Bullish,0.822984,0.563721,Bullish
20250112T153102,Decrypt.co,The Best VPN for Crypto Users,https://decrypt.co/299834/best-vpn-for-crypto-users,0.246541,Somewhat-Bullish,0.042685,0.012808,Neutral
20250112T144520,Benzinga,Massive $903 Million Bitcoin Transfer Stirs Crypto Market: What's Happening?,https://www.benzinga.com/markets/cryptocurrency/25/01/42935031/massive-903-million-bitcoin-transfer-stirs-crypto-market-whats-happening,0.208146,Somewhat-Bullish,0.995725,0.342563,Somewhat-Bullish
20250112T140020,Benzinga,"Bitcoin's Supercycle, Crypto's Capitol Breakthrough, And More: This Week In Crypto - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42934862/bitcoins-supercycle-cryptos-capitol-breakthrough-and-more-this-week-in-crypto,0.299478,Somewhat-Bullish,0.615462,0.276585,Somewhat-Bullish
20250112T120100,Motley Fool,"1 Top Cryptocurrency to Buy in 2025 With 163% Upside, According to Fundstrat's Tom Lee",https://www.fool.com/investing/2025/01/12/1-top-cryptocurrency-to-buy-in-2025-has-163-upside/,0.184453,Somewhat-Bullish,0.693986,0.383834,Bullish
20250112T082300,Motley Fool,2 Renewable Energy Stocks to Buy in 2025 and Hold for Decades,https://www.fool.com/investing/2025/01/12/2-renewable-energy-stocks-to-buy-in-2025-and-hold/,0.284639,Somewhat-Bullish,0.204503,0.252205,Somewhat-Bullish
20250112T000111,Motley Fool,Why Rumble Stock Skyrocketed 189.8% in 2024 but Is Sinking in 2025,https://www.fool.com/investing/2025/01/11/why-rumble-stock-skyrocketed-1898-in-2024-but-is-p/,0.24228,Somewhat-Bullish,0.07157,0.15912,Somewhat-Bullish
20250111T201951,Benzinga,BDTCOIN Launches on Tier 1 Exchanges: Unlock New Investment Opportunities in Web3 and AI,https://www.benzinga.com/pressreleases/25/01/g42933434/bdtcoin-launches-on-tier-1-exchanges-unlock-new-investment-opportunities-in-web3-and-ai,0.552016,Bullish,0.138066,0.339698,Somewhat-Bullish
20250111T194517,Benzinga,Analyst Warns of Bitcoin's Uncertain Future Amid Key Support Breakdown: 'It Could Get Ugly',https://www.benzinga.com/markets/cryptocurrency/25/01/42933328/analyst-warns-of-bitcoins-uncertain-future-amid-key-support-breakdown-it-could-get-ugly,-0.183092,Somewhat-Bearish,0.684485,-0.374432,Bearish
