time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20250112T230000,GlobeNewswire,Cellectar Biosciences to Highlight 2025 Strategic Initiatives at Upcoming Biotech Showcase during the JP Morgan Healthcare Conference,https://www.globenewswire.com/news-release/2025/01/12/3008078/29076/en/Cellectar-Biosciences-to-Highlight-2025-Strategic-Initiatives-at-Upcoming-Biotech-Showcase-during-the-JP-Morgan-Healthcare-Conference.html,0.134065,Neutral,0.039944,0.051032,Neutral
20250112T230000,Benzinga,Cellectar Biosciences to Highlight 2025 Strategic Initiatives at Upcoming Biotech Showcase during the JP Morgan Healthcare Conference - Cellectar Biosciences  ( NASDAQ:CLRB ) ,https://www.benzinga.com/pressreleases/25/01/g42936104/cellectar-biosciences-to-highlight-2025-strategic-initiatives-at-upcoming-biotech-showcase-during-,0.141057,Neutral,0.037563,0.044736,Neutral
20250112T205159,Decrypt.co,"This Week in Crypto Games: Sonic SVM TikTok Airdrop on Solana, MLG Meme Coin Soars",https://decrypt.co/300426/this-week-crypto-games-sonic-tiktok-airdrop-solana-mlg-meme-coin,0.145679,Neutral,0.05654,0.058033,Neutral
20250112T153102,Decrypt.co,The Best VPN for Crypto Users,https://decrypt.co/299834/best-vpn-for-crypto-users,0.246541,Somewhat-Bullish,0.02135,-0.04635,Neutral
20250110T233500,Benzinga,"$JENNER DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important January 17 Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/25/01/g42930514/jenner-deadline-rosen-global-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-befor,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20250110T220000,Benzinga,CrytocoinMiner: The best cloud mining solution for passive income in 2025.,https://www.benzinga.com/pressreleases/25/01/g42929176/crytocoinminer-the-best-cloud-mining-solution-for-passive-income-in-2025,0.452393,Bullish,0.069294,0.263532,Somewhat-Bullish
20250110T213906,Motley Fool,Why Dogecoin Is Jumping Today,https://www.fool.com/investing/2025/01/10/why-dogecoin-is-jumping-today/,0.192555,Somewhat-Bullish,0.086556,0.097733,Neutral
20250110T200513,Benzinga,"XRP Price Up 2%, Has 'Incredible Stuff Coming Out,' Advocate Touts",https://www.benzinga.com/markets/cryptocurrency/25/01/42925984/xrp-price-up-2-has-incredible-stuff-coming-out-advocate-touts,0.286793,Somewhat-Bullish,0.198221,0.156585,Somewhat-Bullish
20250110T200102,Decrypt.co,How to Prepare for Abstract: The Consumer-Focused Ethereum Blockchain,https://decrypt.co/resources/how-to-prepare-abstract-ethereum-layer-2,0.159374,Somewhat-Bullish,0.063425,0.075031,Neutral
20250110T192511,Decrypt.co,'Live Free or Die': New Hampshire the Latest State to Consider Bitcoin Reserve Bill,https://decrypt.co/300444/new-hampshire-latest-state-consider-bitcoin-reserve,0.19873,Somewhat-Bullish,0.073773,0.183859,Somewhat-Bullish
